KnjigaID,Lokacija,Status
1,Skladište,Rezervirano
2,Polica B2,Dostupno
3,Polica A1,Dostupno
4,Polica C3,Posuđeno
5,Skladište,Posuđeno
6,Čitaonica,Dostupno
7,Skladište,Dostupno
8,Čitaonica,Oštećeno
9,Skladište,Posuđeno
10,Polica B2,Rezervirano
11,Polica C3,Oštećeno
12,Polica A1,Rezervirano
13,Polica C3,Posuđeno
14,Polica C3,Rezervirano
15,Polica A1,Dostupno
16,Polica B2,Oštećeno
17,Skladište,Oštećeno
18,Polica B2,Dostupno
19,Polica B2,Posuđeno
20,Polica A1,Rezervirano
21,Skladište,Rezervirano
22,Polica C3,Posuđeno
23,Polica C3,Dostupno
24,Polica B2,Oštećeno
25,Skladište,Rezervirano
26,Polica C3,Posuđeno
27,Čitaonica,Dostupno
28,Polica B2,Oštećeno
29,Čitaonica,Dostupno
30,Čitaonica,Rezervirano
31,Polica A1,Oštećeno
32,Polica A1,Rezervirano
33,Polica A1,Dostupno
34,Čitaonica,Rezervirano
35,Skladište,Dostupno
36,Polica A1,Oštećeno
37,Polica B2,Posuđeno
38,Polica A1,Rezervirano
39,Čitaonica,Posuđeno
40,Skladište,Posuđeno
41,Polica B2,Oštećeno
42,Skladište,Dostupno
43,Polica A1,Rezervirano
44,Čitaonica,Oštećeno
45,Polica C3,Posuđeno
46,Polica A1,Oštećeno
47,Polica A1,Oštećeno
48,Skladište,Dostupno
49,Skladište,Rezervirano
50,Polica B2,Rezervirano
51,Polica B2,Posuđeno
52,Polica C3,Dostupno
53,Polica C3,Oštećeno
54,Polica C3,Posuđeno
55,Polica A1,Posuđeno
56,Polica A1,Dostupno
57,Skladište,Posuđeno
58,Polica C3,Dostupno
59,Polica B2,Posuđeno
60,Polica C3,Posuđeno
61,Polica A1,Posuđeno
62,Čitaonica,Dostupno
63,Čitaonica,Oštećeno
64,Čitaonica,Rezervirano
65,Polica C3,Oštećeno
66,Polica A1,Posuđeno
67,Polica A1,Rezervirano
68,Čitaonica,Dostupno
69,Skladište,Rezervirano
70,Čitaonica,Rezervirano
71,Čitaonica,Posuđeno
72,Polica B2,Oštećeno
73,Polica B2,Oštećeno
74,Čitaonica,Posuđeno
75,Skladište,Rezervirano
76,Skladište,Dostupno
77,Polica A1,Posuđeno
78,Polica A1,Dostupno
79,Polica C3,Rezervirano
80,Polica A1,Posuđeno
81,Polica B2,Dostupno
82,Polica B2,Rezervirano
83,Čitaonica,Rezervirano
84,Čitaonica,Posuđeno
85,Čitaonica,Rezervirano
86,Skladište,Oštećeno
87,Skladište,Posuđeno
88,Polica A1,Posuđeno
89,Skladište,Dostupno
90,Skladište,Dostupno
91,Polica A1,Posuđeno
92,Polica A1,Rezervirano
93,Polica B2,Rezervirano
94,Čitaonica,Rezervirano
95,Polica B2,Oštećeno
96,Polica C3,Oštećeno
97,Čitaonica,Rezervirano
98,Polica B2,Rezervirano
99,Čitaonica,Posuđeno
100,Polica C3,Rezervirano
101,Čitaonica,Rezervirano
102,Polica B2,Dostupno
103,Skladište,Rezervirano
104,Čitaonica,Rezervirano
105,Čitaonica,Dostupno
106,Skladište,Dostupno
107,Polica B2,Dostupno
108,Polica C3,Rezervirano
109,Polica A1,Posuđeno
110,Čitaonica,Posuđeno
111,Polica A1,Posuđeno
112,Polica B2,Rezervirano
113,Polica A1,Oštećeno
114,Skladište,Posuđeno
115,Polica A1,Oštećeno
116,Skladište,Dostupno
117,Polica B2,Oštećeno
118,Polica B2,Oštećeno
119,Polica A1,Oštećeno
120,Čitaonica,Oštećeno
121,Čitaonica,Dostupno
122,Polica B2,Rezervirano
123,Polica A1,Rezervirano
124,Skladište,Posuđeno
125,Polica A1,Dostupno
126,Polica C3,Dostupno
127,Polica C3,Dostupno
128,Polica C3,Posuđeno
129,Čitaonica,Oštećeno
130,Čitaonica,Oštećeno
131,Čitaonica,Posuđeno
132,Čitaonica,Rezervirano
133,Čitaonica,Oštećeno
134,Polica C3,Oštećeno
135,Polica B2,Rezervirano
136,Polica A1,Oštećeno
137,Polica C3,Oštećeno
138,Polica C3,Oštećeno
139,Skladište,Oštećeno
140,Polica A1,Dostupno
141,Skladište,Rezervirano
142,Polica B2,Rezervirano
143,Polica C3,Posuđeno
144,Polica B2,Oštećeno
145,Polica C3,Rezervirano
146,Čitaonica,Posuđeno
147,Skladište,Dostupno
148,Skladište,Rezervirano
149,Čitaonica,Dostupno
150,Skladište,Rezervirano
151,Polica B2,Posuđeno
152,Polica A1,Posuđeno
